product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-06,122.37176470588236
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-06,50.0
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-06,104.17338271604976
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-06,121.93087005649727
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-06,97.39843243243241
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-06,123.05799999999999
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-06,237.86
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-06,131.75
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-06,85.7792307692308
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-06,97.30385273972622
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-06,160.53511627906974
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-06,63.81333333333333
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-06,47.4869696969697
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-06,111.10706806282737
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-06,140.85777777777778
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-06,89.2907142857143
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-06,100.38076923076923
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-06,103.7412990196081
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2018-06,89.99
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-06,109.50438202247199
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2018-06,12.9
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-06,67.20884615384617
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-06,18.47142857142857
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-06,90.45919540229876
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-06,437.51157894736826
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-06,91.5345
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-06,104.1684090909091
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-06,1166.3333333333333
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-06,217.15481481481476
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-07,66.96999999999998
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-07,111.14999999999996
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-07,110.75185897435884
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-07,146.22223463687166
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-07,252.4926446280994
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-07,119.7307111111113
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-07,109.35497560975614
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-07,131.8110909090908
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-07,122.39837500000017
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-07,173.85938775510195
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-07,88.27375000000038
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-07,134.96559948979603
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-07,1404.875
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-07,283.09999999999997
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-07,90.29890052356012
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-07,127.4136337209304
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-07,23.994999999999997
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-07,123.2659999999999
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-07,41.739999999999995
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-07,70.13050314465397
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-07,258.55633333333327
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-07,87.77142857142857
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-07,54.9
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-07,130.52379310344827
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-07,75.24321428571429
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-07,132.49973913043473
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2018-07,12.9
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-07,168.36285714285714
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-07,547.7095652173912
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-07,78.5394117647059
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-07,156.34470588235294
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-07,52.783906249999994
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-07,182.22081439393918
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-07,163.09799999999998
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-07,103.89884090909122
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2018-07,129.9
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-07,98.13299765807984
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-07,847.2172727272726
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-07,168.51956521739135
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-07,99.93675675675676
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-07,458.43333333333334
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-07,83.99
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-07,167.99109756097536
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-07,45.20722222222222
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-07,63.69499999999999
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-07,50.3475
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-07,124.3491666666667
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-07,202.58720930232553
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-07,257.8864864864863
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-07,125.92999999999999
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-07,118.1467521367524
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-07,46.695
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-07,109.89452339688057
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-07,164.03799999999998
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-07,138.69
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-07,107.8096296296296
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-07,335.515
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2018-07,59.50636363636363
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-07,78.25880000000001
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-07,80.02428571428564
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-07,28.75
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-07,37.45
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-07,93.75636363636367
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-07,313.3113333333333
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-08,160.3808695652174
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2018-08,43.32333333333333
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2018-08,69.9
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-08,132.9640650406503
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-08,89.69785714285716
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-08,91.55088235294103
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-08,749.0
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-08,92.7596960486324
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-08,108.42138947368458
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-08,51.16517241379311
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-08,68.52799999999999
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-08,77.29666666666667
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-08,51.30636363636363
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-08,43.46611111111113
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-08,658.8506666666666
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-08,104.42970588235289
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-08,48.98142857142858
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-08,82.29944444444443
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2018-08,100.19555555555556
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-08,183.08333333333334
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-08,96.16689737470192
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-08,91.80642857142858
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-08,101.29846153846148
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-08,130.58349999999996
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-08,225.2956666666666
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-08,157.1
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-08,79.59230769230771
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-08,132.46016129032256
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-08,124.90989949748767
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-08,64.38921259842512
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-08,95.71171701112908
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-08,176.27764705882353
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-08,236.46899999999997
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-08,77.81435483870965
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-08,103.75621212121204
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-08,156.5430769230769
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-08,118.65875
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-08,256.5692682926827
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-08,270.36240000000004
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-08,140.08
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-08,173.74293269230776
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-08,120.37371352785175
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-08,725.9583333333334
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-08,89.74558333333324
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-08,112.18695067264599
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-08,101.40161290322605
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-08,102.68904761904763
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-08,135.5302888086645
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-08,272.41700000000003
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-08,95.56616628175539
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-08,71.1739655172413
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-08,169.37619047619052
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-08,127.23
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-08,49.24100000000001
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-08,141.46395061728413
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-08,82.98136363636367
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-08,109.95
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-08,143.18693877551016
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-08,82.96833333333333
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-08,142.28968197879826
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-08,278.94944444444445
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-08,8.9
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-08,119.07492753623175
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-09,145.0
