seller_id,2016,2017,2018,absolute_growth,percentage_growth
184725737946a1a938bbbd1a9e978103,0.0,0.0,359.70000000000005,359.70000000000005,inf
184a67a8f9f63234d3a92340bbdb727f,89.48,179.18,0.0,-179.18,-100.0
186cdd1b2df32caa72cfb410bba768d3,0.0,0.0,1341.45,1341.45,inf
189ca3538ce9f920cacf0f982cbe223b,0.0,0.0,419.0,419.0,inf
18a349e75d307f4b4cc646a691ed4216,0.0,1874.37,6837.16,4962.79,264.77109642173104
18e694e0e48ed6f7aa3f24aade5fd697,0.0,0.0,701.5399999999997,701.5399999999997,inf
1900267e848ceeba8fa32d80c1a5f5a8,0.0,9519.499999999975,15463.029999999959,5943.529999999984,62.43531698093388
191d55f7edb8524d525ed01b20fe32e8,0.0,498.0,249.0,-249.0,-50.0
1927cdb9fa74f5270097f6250e8e8f34,0.0,0.0,120.0,120.0,inf
19484c79cef6c062cb177aa4ef2fcc3c,0.0,0.0,201.9,201.9,inf
1961c3e1272bfeceb05d0b78b5bbfdaf,0.0,0.0,896.0,896.0,inf
1967a9e2ad6f51802b093147d861df58,0.0,380.0,0.0,-380.0,-100.0
1976a05ecf2996d6ffb7b5430e635fe7,0.0,1796.1999999999998,0.0,-1796.1999999999998,-100.0
1987cd4be10fe09ee50454f9c354d1c6,0.0,2277.7000000000003,600.0,-1677.7000000000003,-73.65763709004698
198c7ea11960a9844b544d9bcdca860c,0.0,1733.7500000000002,0.0,-1733.7500000000002,-100.0
1992f8fb6b19fcccd97ca819811e7267,0.0,0.0,28.8,28.8,inf
1996942dc085d7773ba77a529b163cd0,0.0,0.0,2943.5099999999998,2943.5099999999998,inf
19a7c9f66ffa6452ff4b4c0cca71da27,0.0,279.0,0.0,-279.0,-100.0
19d62d484cba71963c93f0f00ab42013,0.0,0.0,139.9,139.9,inf
19e0f40a907ec568c34bfac15de4f4a1,0.0,178.0,0.0,-178.0,-100.0
1a3df491d1c4f1589fc2b934ada68bf2,0.0,16184.39999999997,7118.299999999994,-9066.099999999977,-56.01752304688461
1a6245add4353f18ed55138808906979,0.0,30.0,0.0,-30.0,-100.0
1a8e2d9c38b84a9702ac7922924b0573,0.0,0.0,80.0,80.0,inf
1a932caad4f9d804097d7f8e615baed1,0.0,0.0,4661.0,4661.0,inf
1acde099eb406aa220b1169b188b42da,0.0,311.1,0.0,-311.1,-100.0
1b0b0f4f95e962d6f32fe90c759d0479,0.0,69.9,69.9,0.0,0.0
1b1ae47a313a825a7ccceb8e2e30fa9d,0.0,1119.3,1124.6,5.2999999999999545,0.47351022960777644
1b45169b635ef59425637e9a33eb5fb3,0.0,0.0,308.9,308.9,inf
1b4b28463457a256e9a784ebe2a8f630,0.0,0.0,699.42,699.42,inf
1b4c3a6f53068f0b6944d2d005c9fc89,0.0,9970.789999999988,4789.5099999999975,-5181.279999999991,-51.96458856319306
1b61fb1f0f2185d89e9a126c498e9cc7,0.0,49.7,0.0,-49.7,-100.0
1b65c144b17e607c0f37f10bb7dfec8d,0.0,0.0,1109.5,1109.5,inf
1b7e5006cb25dd23ce8686691013b121,0.0,298.98,2337.7599999999998,2038.7799999999997,681.9118335674625
1b8356dabde1d35e17cef975c3f82730,0.0,3426.389999999995,0.0,-3426.389999999995,-100.0
1b8b75e227c9a9c100d0c210fb6176ce,0.0,1914.8300000000002,0.0,-1914.8300000000002,-100.0
1b938a7ec6ac5061a66a3766e0e75f90,0.0,1041.2999999999997,2946.3000000000006,1905.000000000001,182.9443964275426
1bb2bdb95f4841f1bba2c0d2cd83d3c9,0.0,1678.87,3323.8399999999965,1644.9699999999966,97.98078469446692
1bb3812d5f0747a3ab7348f199001a10,0.0,370.70000000000005,463.70000000000005,93.0,25.08767197194497
1bc2e21de46adfea6b98cc96b00f3b40,0.0,1039.95,0.0,-1039.95,-100.0
1c129092bf23f28a5930387c980c0dfc,0.0,4110.120000000004,5443.4999999999945,1333.37999999999,32.44138857259615
1c40343cc5d18c2d8248ac2f3366de34,0.0,0.0,2461.4099999999994,2461.4099999999994,inf
1c56ffe0e9dea2657fc6e95b53f40b13,0.0,0.0,183.0,183.0,inf
1c5e4e49b9079480255b49d50aac1aa9,0.0,7093.01,3080.1,-4012.9100000000003,-56.57555819038744
1c68394e931a64f90ea236c5ea590300,0.0,9855.239999999998,14977.509999999986,5122.269999999988,51.9750914234457
1c742ac33582852aaf3bcfbf5893abcf,0.0,0.0,97.9,97.9,inf
1c83418358f249c9d6affa52d579db0e,0.0,24.9,0.0,-24.9,-100.0
1ca4bdb0cd7fc48e949bac066188ed26,0.0,0.0,1520.0,1520.0,inf
1ca7077d890b907f89be8c954a02686a,0.0,5887.959999999999,7453.609999999995,1565.649999999996,26.590703741193835
1caf283236cd69af44cbc09a0a1e7d32,0.0,525.5400000000001,392.06,-133.48000000000008,-25.398637591810335
1cbcd2ee0afb3fc09963b87eb65e7e4f,0.0,0.0,90.0,90.0,inf
1cbd32d00d01bb8087a5eb088612fd9c,0.0,0.0,1045.47,1045.47,inf
1cbd50a8c52e6cf8e315c5709fab386f,0.0,0.0,785.9699999999999,785.9699999999999,inf
1cbdc7cf130a41fd13a3c2a7d2fcfda7,0.0,0.0,165.8,165.8,inf
1cd9e0cc1839d55516843def5600816d,0.0,0.0,825.0,825.0,inf
1ce3ae5a399804d1a87e706f8a813c3e,0.0,903.3999999999997,1659.6000000000006,756.2000000000008,83.70599955722837
1d0646a72178a6fb37ee8082140e06ec,0.0,0.0,61.0,61.0,inf
1d0997ff06b524ce9289ffd75114ecd3,0.0,3747.0,0.0,-3747.0,-100.0
1d139e3a3b14025640d8df1b230aace0,0.0,36.49,0.0,-36.49,-100.0
1d1bbb8ac1581824986f582583fff01d,0.0,0.0,166.88000000000002,166.88000000000002,inf
1d2732ef8321502ee8488e8bed1ab8cd,0.0,827.0,321.0,-506.0,-61.18500604594921
1d29dfba02015238dfbe2449a5eaa361,0.0,247.5,365.29999999999995,117.79999999999995,47.59595959595957
1d4587203296c8f4ad134dc286fa6db0,0.0,193.70000000000002,2129.6000000000013,1935.9000000000012,999.4321115126489
1d503743d2526f03f0c2c89540ee008c,0.0,0.0,516.04,516.04,inf
1d8dbc4f32378d715c717c1c1fc57bae,0.0,7501.299999999996,3814.5900000000015,-3686.709999999994,-49.14761441350161
1d953075c2f0dd990bacf27b83b330f1,0.0,0.0,59.0,59.0,inf
1da366cade6d8276e7d8beea7af5d4bf,0.0,6917.589999999997,0.0,-6917.589999999997,-100.0
1da3aeb70d7989d1e6d9b0e887f97c23,0.0,4714.559999999983,4108.959999999981,-605.6000000000022,-12.84531324238114
1dc2de47ee26a0a5b12dc14fd6dc0dea,0.0,0.0,1670.3000000000006,1670.3000000000006,inf
1dcfa3835714681d4ba4a93bc1e0fd41,0.0,1186.6,91.9,-1094.6999999999998,-92.25518287544244
1dd33b8119b3cb1056ed5dc88cd0aaf4,0.0,916.0,597.0,-319.0,-34.82532751091703
1de62b6f2fd96227629786db492433db,0.0,0.0,208.8,208.8,inf
1dfe5347016252a7884b694d4f10f5c4,0.0,1206.4,487.1,-719.3000000000001,-59.62367374005305
1e26c56af8d48424e1df0140a2401f83,0.0,0.0,258.9,258.9,inf
1e47d8b6546eb3a77b1acddcc9406242,0.0,149.9,0.0,-149.9,-100.0
1e47defeeadeca0e9a18fa5a9311e735,0.0,234.12,0.0,-234.12,-100.0
1e483cc5c76fef08d3ca05f9a8af7d01,0.0,171.99,0.0,-171.99,-100.0
1e8b33f18b4f7598d87f5cbee2282cc2,0.0,787.4,16521.65999999997,15734.259999999971,1998.2550165100292
1e8c6a4c538f286aee9573239740a4b4,0.0,0.0,359.7,359.7,inf
1e9d5a33694bddb76316fd1f54734d20,0.0,0.0,318.0,318.0,inf
1eade46fba20122dc4aefb379f8c636b,0.0,926.3000000000002,2709.0699999999993,1782.769999999999,192.46140559214064
1f1bb1f0859883505541bdd6606193e5,0.0,7801.8899999999985,8238.95,437.0600000000022,5.601975931473047
1f2eebc0e970fd3c463e4f5d9652687a,0.0,0.0,44.99,44.99,inf
1f50f920176fa81dab994f9023523100,0.0,61210.99000000072,45728.22000000072,-15482.769999999997,-25.294101598421815
1f7dfad2cb384ea4d2d7e1ffbd78c407,0.0,0.0,49.0,49.0,inf
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,0.0,316.8,215.0,-101.80000000000001,-32.13383838383839
1f867308a0ce13133a4e639ff4de0c02,0.0,268.62,606.48,337.86,125.77618941255304
1f9ab4708f3056ede07124aad39a2554,0.0,5287.629999999999,8315.099999999993,3027.469999999994,57.25570813388974
1fa2d3def6adfa70e58c276bb64fe5bb,0.0,0.0,6.9,6.9,inf
1fbe10c70e30765ed1de86d9f7e98409,0.0,0.0,98.75,98.75,inf
1fdc574883ef3b33ad41562d93f3a74a,0.0,1010.0,3241.0,2231.0,220.8910891089109
1fddcb7b326905d3ad5efe82187db347,0.0,92.0,0.0,-92.0,-100.0
1fe5540d7c1c37a595fefbacd5570d9e,0.0,0.0,4537.6,4537.6,inf
1fe61aa5494bd3ae92a2c13e067c810f,0.0,537.76,0.0,-537.76,-100.0
2009a095de2a2a41626f6c6d7722678d,0.0,388.88999999999993,0.0,-388.88999999999993,-100.0
2039c5e51785b5dde7cf93ccb3b7be2c,0.0,0.0,159.9,159.9,inf
204b4e07bddef3c9b317f70189135b22,0.0,0.0,73.4,73.4,inf
2059c39f76271d4ca3f15b5ffaccc8b8,0.0,604.8999999999999,0.0,-604.8999999999999,-100.0
20611af7866c6068fd5ae1f9dbe15c92,0.0,0.0,219.8,219.8,inf
2063dd1b9f568df1c16741ea7d3e6adb,0.0,763.0999999999999,0.0,-763.0999999999999,-100.0
2075d8cd4dd63ff12df0749a5866bb06,0.0,0.0,184.70000000000002,184.70000000000002,inf
2078fe5066350e7d220c0ad3a3bbc6c1,0.0,0.0,29.9,29.9,inf
2089a6d640999f9b9141ac719b2af596,0.0,5189.919999999999,3640.900000000001,-1549.0199999999982,-29.846702839350094
20a7efa9721046319bdde5d60b6b5365,0.0,0.0,501.20000000000005,501.20000000000005,inf
20a8b0dc55da94fe74d112082427c84f,0.0,0.0,407.3999999999999,407.3999999999999,inf
20b54c376b794ed028df09a3cd88e8dc,0.0,587.28,755.6700000000001,168.3900000000001,28.67286473232531
20cb7c2fde3e5bf10f0bbe7394e1c6a9,0.0,642.1999999999996,219.70000000000005,-422.49999999999955,-65.78947368421049
20d53aad4fe5ee93a64f8839609d3586,0.0,14.5,37.4,22.9,157.9310344827586
20d83f3ef0e6925fd74bfd59170babf7,0.0,1675.8000000000009,1227.8000000000002,-448.0000000000007,-26.733500417710975
20f0aeea30bc3b8c4420be8ced4226c0,0.0,14.9,0.0,-14.9,-100.0
20fd2d2080ed85fa67fad3fcbb2c1813,0.0,0.0,85.9,85.9,inf
2138ccb85b11a4ec1e37afbd1c8eda1f,49.89,9092.139999999941,3214.9999999999955,-5877.139999999946,-64.63978777273539
213b25e6f54661939f11710a6fddb871,0.0,422.25,14957.250000000005,14535.000000000005,3442.2735346358804
213fafb0ca06fb3d5886579c2565791b,0.0,0.0,189.70000000000002,189.70000000000002,inf
2156f2671501a81034d7d07f217609d0,0.0,789.7,2191.7999999999997,1402.0999999999997,177.5484361149803
217f005bb37ff3aeef5b2ae1788e75ba,0.0,74.97,0.0,-74.97,-100.0
218d46b86c1881d022bce9c68a7d4b15,0.0,29999.00000000001,25094.280000000002,-4904.720000000008,-16.34961165372182
218f991754f360af9c2daa5e0b8e990c,0.0,439.8,3114.520000000001,2674.7200000000007,608.167348794907
2199e7fe213c16213bf5d6a7eadc9a5d,311.0,2512.79,1254.5,-1258.29,-50.07541418104975
21c62b998a043ebe31161d38f84929fc,0.0,0.0,750.49,750.49,inf
21d59342ba150175ca2aa4f8faddeca6,0.0,0.0,259.9,259.9,inf
21e83881401b92b49fb09a16d3852291,0.0,3018.17,569.88,-2448.29,-81.11835980080645
2235cf78d3e2073a88146a9cb60f0dd0,0.0,178.99,0.0,-178.99,-100.0
226b05fe067266c59c15dae208213d06,0.0,0.0,1056.9,1056.9,inf
228e4c1a0be164f613d41c24345f9d2c,0.0,0.0,539.7,539.7,inf
229c3efbfb0ea2058de4ccdfbc3d784a,75.0,11368.0,4301.0,-7067.0,-62.16572836030964
22a23e5ac7061fc538cc2a019afaaf16,0.0,95.0,0.0,-95.0,-100.0
22c32ec35d0116ef02c281798a25bf8b,0.0,0.0,119.57999999999998,119.57999999999998,inf
2305ab43e846518f58dd9d59f3f54e96,0.0,0.0,788.89,788.89,inf
232a6014e7b10cba61c6c2b2ea6bb4b0,0.0,1992.3000000000006,1927.5700000000002,-64.73000000000047,-3.2490086834312315
23613d49c3ac2bd302259e55c06c050c,15.9,2511.1000000000017,1766.0000000000007,-745.100000000001,-29.672255186969878
236585a4ddb5fea9fa40233e2249ed91,0.0,389.65999999999997,259.87,-129.78999999999996,-33.30852538110146
2379bdc3888025689a9deb7b141507d5,0.0,0.0,999.4999999999999,999.4999999999999,inf
238fac594e170b59c6d228f5a4f4f1d9,0.0,776.0,2350.0,1574.0,202.83505154639175
23a0ffca143a15b9b5bbdb7d552f626a,0.0,0.0,3718.51,3718.51,inf
23c38debaffe4a25a30fdbd9b586a13f,0.0,0.0,5382.180000000003,5382.180000000003,inf
23ca5f678e0b3ea6c630b30fa8bf51ea,0.0,183.0,0.0,-183.0,-100.0
23d7c96d4a1160db1c726b248601b25a,0.0,4806.04,6960.9,2154.8599999999997,44.836497407428986
23ff42c4bf1f8f16cddb19d8b972974a,0.0,174.70000000000002,0.0,-174.70000000000002,-100.0
240b9776d844d37535668549a396af32,0.0,0.0,13592.079999999994,13592.079999999994,inf
244b04680fdbded0acf5aebd9c92b44a,0.0,1701.8000000000002,1775.9,74.09999999999991,4.354213186038303
244c2f1bff6afe1f2eaf9bfe9b2aed38,0.0,2283.0,297.0,-1986.0,-86.99080157687253
247587846358bb1d2e4c6522020b36fe,0.0,0.0,99.0,99.0,inf
2493dc3f20131696a0ecdb9948051a8d,0.0,504.38,0.0,-504.38,-100.0
249f0e9905a6e06ad6c6bea7547ab9f6,0.0,0.0,347.95,347.95,inf
24a6daf925d9d591870a66660416de31,0.0,0.0,60.0,60.0,inf
24c1de8d9551c0b4fbc53317d53efda8,0.0,355.0,0.0,-355.0,-100.0
2528513dd95219a6013d4d05176e391a,0.0,18453.699999999997,14235.399999999998,-4218.299999999999,-22.858830478440638
2528744c5ef5d955adc318720a94d2e7,0.0,4598.0,1647.0,-2951.0,-64.18007829491084
252e76235acb79183cfca6e34f13337d,0.0,204.0,57.2,-146.8,-71.96078431372548
253c025bab43881055aeecde5e2d8b77,0.0,49.9,44.92,-4.979999999999997,-9.979959919839676
253f95b3a0e6983ae18aed49fbc2b845,0.0,0.0,799.5,799.5,inf
257e61d3251fb5efb9daadddbc2cf7ca,0.0,0.0,7729.0,7729.0,inf
258447aad3f7b01e2643c89f64dc5647,0.0,0.0,51.9,51.9,inf
259f7b5e6e482c230e5bfaa670b6bb8f,0.0,3580.0400000000022,4946.0,1365.9599999999978,38.15488095105073
25be943a321c8938947bdaabca979a90,0.0,0.0,769.0,769.0,inf
25c5c91f63607446a97b143d2d535d31,0.0,44946.47000000006,9732.75,-35213.72000000006,-78.34590792113376
25cf099de44674fde97473224f9d59ab,0.0,736.9799999999999,917.38,180.4000000000001,24.4782762083096
25debeafbce801fdd479539350185eee,0.0,172.86,129.98,-42.880000000000024,-24.80620155038761
25e47381a6c510ddeb36084e33b89f0c,0.0,1289.6000000000001,0.0,-1289.6000000000001,-100.0
25e6ffe976bd75618accfe16cefcbd0d,188.0,9650.059999999998,1853.5500000000002,-7796.5099999999975,-80.79234740509385
262237171f48e85819065498cac80d7b,0.0,299.5,299.5,0.0,0.0
2646baaf662d4d92ac48f047e35db92d,0.0,0.0,1263.0500000000002,1263.0500000000002,inf
26562f211dd1364af2a8596dc945e8ae,0.0,0.0,99.0,99.0,inf
265fdc289dffa9f1ad801c74f7d0de47,0.0,0.0,495.0,495.0,inf
26785a546900236d66f2e4197c211158,0.0,339.70000000000005,679.5,339.79999999999995,100.02943773918163
269c5fc9fcadee614364c3620c30a1f9,0.0,0.0,209.6,209.6,inf
269cff2d3c8d205c11f37a52402ea93b,0.0,0.0,1281.5900000000001,1281.5900000000001,inf
26af45f5dfd967225a832838aa4e24a3,0.0,0.0,573.0999999999999,573.0999999999999,inf
26b482dccfa29bd2e40703ba45523702,0.0,0.0,344.78,344.78,inf
26bad72add1f86e08a776ce4ffdaf1ca,0.0,81.0,541.0,460.0,567.9012345679013
26d6bbee02420494d471c9f6436929c0,0.0,0.0,434.51000000000005,434.51000000000005,inf
26d8a1c7c75d513045798992ead43aa2,0.0,1887.8700000000001,6356.249999999997,4468.379999999997,236.68896693098554
26e13b6ff5b641b329e5524241ee2c93,0.0,0.0,119.69999999999999,119.69999999999999,inf
26e2c91ef821e1ff8985f408788fe35b,0.0,0.0,1649.4,1649.4,inf
26e2e5033827d2ba53929f43e03d8ffe,0.0,0.0,139.49,139.49,inf
26f6b7ab07be3e9e69ce82a6552efc19,0.0,0.0,54.8,54.8,inf
270297ead4c65a6cd2593960d2af6b21,0.0,2505.8599999999997,6916.539999999999,4410.679999999999,176.01462172667266
270572bb714b00531be85e16e1550f26,0.0,0.0,96.99,96.99,inf
2709af9587499e95e803a6498a5a56e9,0.0,1105.5800000000008,173.98,-931.6000000000008,-84.26346352140959
270d3ef21830ad0ecf3a6c53d08a533a,0.0,76.0,433.0,357.0,469.7368421052632
271b8923c6a549e02d3c9fd1f8c0422b,0.0,0.0,105.19,105.19,inf
271c58a1d139c45eaf3316107c6d3a3b,0.0,0.0,3897.52,3897.52,inf
272f092de69afedd4d2969440b37f18f,0.0,1935.3300000000008,0.0,-1935.3300000000008,-100.0
2745f798279e0ed033addcc1474776d7,0.0,2181.3199999999997,1487.21,-694.1099999999997,-31.820640712962778
276677b5d08786d5dce7c2149dcce48b,0.0,0.0,3522.0000000000027,3522.0000000000027,inf
278b6e0b20c4f61fefaa0577943d7a35,0.0,0.0,1078.0,1078.0,inf
27a56ff04b34c2ba34ce6ba4d3b9d616,0.0,349.28999999999996,0.0,-349.28999999999996,-100.0
282c7480173bb9c01dd41cc739fec010,0.0,4274.2,0.0,-4274.2,-100.0
282f23a9769b2690c5dda22e316f9941,0.0,2382.0,4123.08,1741.08,73.09319899244333
28405831a29823802aa22c084cfd0649,0.0,0.0,245.0,245.0,inf
28872dc528e978a639754bc8c2ce5a4c,0.0,0.0,1009.9,1009.9,inf
289cdb325fb7e7f891c38608bf9e0962,0.0,0.0,13544.949999999979,13544.949999999979,inf
28a26ebce31d5918b181ede016fd693b,0.0,0.0,29.9,29.9,inf
28c7d8743fbc8679f484868cc0fcaefb,0.0,0.0,201.5,201.5,inf
28d162ab86bb49d719c32f0ee6186eaa,0.0,109.99,0.0,-109.99,-100.0
28ea411b354f14b1a494be4e79f0ce02,0.0,685.0,135.0,-550.0,-80.2919708029197
28f10b1c5e5abb9d4857745bede6147c,0.0,0.0,835.0,835.0,inf
28fb0829fd777877cdc350d25cb5bd5b,0.0,279.8,219.8,-60.0,-21.443888491779838
293dee954235e4e4e43f129313625ebe,0.0,188.98000000000002,1589.94,1400.96,741.3271245634459
2953ce3a88f5e3c3b696d77fc9e4c8eb,0.0,35.0,435.0,400.0,1142.857142857143
296729ffb9b684050dd24836dac4494a,0.0,0.0,114.0,114.0,inf
297d5eccd19fa9a83b2630071ff105e4,0.0,0.0,834.97,834.97,inf
299c89a525fee36c567f4fe72f038100,0.0,0.0,658.0,658.0,inf
29c322e3f09f886f8bacbe91dfbd979e,0.0,0.0,48.98,48.98,inf
29e6e05b65f93bc224c644319dc52ecf,0.0,0.0,475.6,475.6,inf
29fe9f200d3fa0c668d2aa1ec7e08dfb,0.0,400.0,0.0,-400.0,-100.0
2a1348e9addc1af5aaa619b1a3679d6b,0.0,2457.500000000002,385.49999999999994,-2072.000000000002,-84.31332655137336
2a167ca73899c85001a837d8fb4962f6,0.0,0.0,4097.0,4097.0,inf
2a261b5b644fa05f4f2700eb93544f2c,0.0,460.0,4895.0,4435.0,964.1304347826087
2a50b7ee5aebecc6fd0ff9784a4747d6,0.0,199.8,0.0,-199.8,-100.0
2a5b78b41cd05baeac8df54c6606b92c,0.0,1435.1699999999996,17590.190000000006,16155.020000000006,1125.6520133503357
2a61c271b1ac763450d846849783e922,0.0,703.9,812.86,108.96000000000004,15.479471515840327
2a6fbeaa7ab9e5d59a35841a8da71ce4,0.0,613.1999999999999,1019.5899999999999,406.39,66.27364644487932
2a73cba571d90c694b7caca072ccf6ce,0.0,0.0,342.78,342.78,inf
2a7c6c0b0d5efde2bf75ec1e1cec2d41,0.0,147.6,0.0,-147.6,-100.0
2a7dc43cecabf23403078e2188437d1d,0.0,2297.4700000000007,2498.440000000001,200.97000000000025,8.747448280064596
2a84855fd20af891be03bc5924d2b453,0.0,220.0,15599.09999999997,15379.09999999997,6990.499999999985
2aa3443d7bf9d9bb11133f420d75e083,0.0,97.8,549.1999999999999,451.3999999999999,461.55419222903885
2aafae69bf4c41fbd94053d9413e87ee,0.0,0.0,94.0,94.0,inf
2addf05f476d0637864454e93ba673d5,0.0,3179.0,1373.0,-1806.0,-56.81031770997169
2b03ac196f5ed62ac483960fe0fa3b65,0.0,488.1,355.0,-133.10000000000002,-27.269002253636554
2b1a40c1daabc6ca280c4b815c101841,390.0,8944.779999999997,3397.82,-5546.959999999997,-62.013375398835954
2b2fed75b8e5ea3a052fc4c0825da485,0.0,510.9,0.0,-510.9,-100.0
2b3b9ce054da76a7428df143a567b156,0.0,0.0,301.0,301.0,inf
2b3e4a2a3ea8e01938cabda2a3e5cc79,0.0,17311.33,6317.819999999999,-10993.510000000002,-63.50471049884672
2b402d5dc42554061f8ea98d1916f148,0.0,0.0,299.89,299.89,inf
2b5ed0c9139dae8883a200dfcb272ece,0.0,85.41,0.0,-85.41,-100.0
2ba91c7ad80ff88b23b7db823b43c233,0.0,0.0,740.4,740.4,inf
2bd05d410a8fd26dc4184a15f4f2f588,0.0,1316.73,0.0,-1316.73,-100.0
2bdb95a56a36ebbc6640337ac5eac174,0.0,89.9,0.0,-89.9,-100.0
2be17df1c49978426251562096c3cc09,0.0,2032.1000000000004,132.9,-1899.2000000000003,-93.4599675212834
2bf28e311bba65237358230cabac3f15,0.0,0.0,294.0,294.0,inf
2bf6a2c1e71bbd29a4ad64e6d3c3629f,0.0,18499.7,32129.200000000004,13629.500000000004,73.67416768920579
2c00c85d30361cd2ced2969cffbbffa3,0.0,0.0,49.8,49.8,inf
2c2c9832d1bb38c5b0034a3b47d313ee,0.0,0.0,49.9,49.9,inf
2c3d56f92f360fb89d849b84e8f50eae,0.0,228.0,237.6,9.599999999999994,4.210526315789465
2c43fb513632d29b3b58df74816f1b06,0.0,0.0,858.0,858.0,inf
2c4c47cb51acd5ea5db5e0ae0e26542a,0.0,899.12,1676.7800000000002,777.6600000000002,86.49123587507788
2c538755f1ca9540af144f266e70df6c,0.0,0.0,334.99,334.99,inf
2c54051840f19eca309a5423cf22df36,0.0,11.35,12.35,1.0,8.81057268722467
2c9005d8043aff18b8557ffb7b13cda4,0.0,0.0,109.9,109.9,inf
2c9e548be18521d1c43cde1c582c6de8,0.0,1234.1700000000003,4875.269999999998,3641.0999999999976,295.0241862952427
2cb4700db635baa1c0d4f90ed27b6669,0.0,199.8,0.0,-199.8,-100.0
2cb6eb1b7185064167657fa09f541105,0.0,0.0,1217.9,1217.9,inf
2cb98e27ce1c18abdb42209b34c382a7,0.0,0.0,62.49,62.49,inf
2d20f1cd18725c91147da0791d498022,0.0,0.0,99.8,99.8,inf
2d22fc3089eb907b29ebff50581fb472,0.0,0.0,317.70000000000005,317.70000000000005,inf
2d2322d842118867781fc737e96d59a1,0.0,0.0,176.39999999999998,176.39999999999998,inf
2d2c62bef4c8ba0dd74e0e228e808539,0.0,450.0,3299.0,2849.0,633.1111111111111
2d34636518ba88f5349b732fcf8ba2e4,0.0,0.0,150.0,150.0,inf
2d378dbb39815785238c0139c7647fb7,0.0,1154.0,0.0,-1154.0,-100.0
2d42ebcda99fd55f6f4bc2f1ca035d50,0.0,0.0,921.5,921.5,inf
2d50d6282f8aa2257819a77bfaa0efe0,0.0,1464.88,1888.6000000000001,423.72,28.92523619682159
2d518637f53161b973e01f56ea4bb88e,0.0,0.0,1219.8899999999999,1219.8899999999999,inf
2d8cfba3fcd3170555941605edaa196a,0.0,45.0,0.0,-45.0,-100.0
2d9e8987a2ea5cf88dce330249043ff1,0.0,0.0,239.8,239.8,inf
2dcf93836ae3ce0d7c93e2f10876467a,0.0,0.0,1443.8000000000004,1443.8000000000004,inf
2dd1fb6f0e42a2243b8a01e40cd41216,0.0,845.89,0.0,-845.89,-100.0
2dee2ce60de9709b1a24083217181a1f,0.0,6290.499999999999,1494.0,-4796.499999999999,-76.249900643828
2e0dba2da448400b1c11d7b4b22f32a4,0.0,235.87,0.0,-235.87,-100.0
2e13c71026e1a39ba5cc1b86dcb679aa,0.0,190.0,3603.0,3413.0,1796.3157894736842
2e1a7d075abe038c1b2743005fe42ff1,0.0,586.9999999999999,809.6999999999998,222.69999999999993,37.93867120954002
2e1c9f22be269ef4643f826c9e650a52,0.0,5152.159999999989,7535.519999999986,2383.359999999997,46.259432936865366
2e2f44824ab87a0cb961f68bf4073e7f,0.0,0.0,48.0,48.0,inf
2e3be8a987a30d7544dbbda6861cc14e,0.0,2676.91,1753.93,-922.9799999999998,-34.47930636442763
2e7ea2aafec5835e781b21d6d1faf1f1,0.0,0.0,528.4,528.4,inf
2e90cb1677d35cfe24eef47d441b7c87,0.0,4155.009999999999,9739.699999999984,5584.689999999985,134.40858144745707
2ea0861cc19e94cad86438c984c52da4,0.0,0.0,165.6,165.6,inf
2eb70248d66e0e3ef83659f71b244378,0.0,0.0,42628.61000000014,42628.61000000014,inf
2ec6e37d992a95eaddb3369dcbcc76d9,0.0,159.8,0.0,-159.8,-100.0
2ee0a0689f2f6a72f35a7cb6033f6e7e,0.0,272.0,0.0,-272.0,-100.0
2eeb6531ee027a48d401e72bebdd87d3,0.0,38.699999999999996,0.0,-38.699999999999996,-100.0
2ef086a599b597572aca4433b7ed6b3d,0.0,0.0,49.0,49.0,inf
2f09f7d37a97956d11cc1a7cadd5262b,0.0,2005.0,0.0,-2005.0,-100.0
2f1e7b90e01d9f086cbcb301c0c3d406,0.0,59.0,0.0,-59.0,-100.0
2f3d8b4c9e2ee165075331fea3f3095a,0.0,130.0,0.0,-130.0,-100.0
2f4b0d3b9634b647d4edee577d7ebb7e,0.0,0.0,337.8999999999999,337.8999999999999,inf
2f4b9d112bfa44a214bc6cef085d17c8,18.9,275.09000000000003,0.0,-275.09000000000003,-100.0
2f73e04d12cdf0c945ded66bb3fcf6c7,0.0,980.0,379.0,-601.0,-61.3265306122449
2f74af7a0ee5636f12c2336f9fffed47,0.0,560.6999999999999,0.0,-560.6999999999999,-100.0
2f9b7ce230a057a98a9f5df5893ee36c,0.0,141.82,0.0,-141.82,-100.0
2fa13c8bd5705d279f7ed5cc9ec61c68,0.0,0.0,87.4,87.4,inf
2fb25ab44bdbeae6a4d816e0d0c9d500,0.0,295.98,387.1,91.12,30.78586390972362
2fdde51ad3e12f297da656d4fbd5d0b5,0.0,6252.0,0.0,-6252.0,-100.0
2ff6b7bff164ef05590a52734e1296da,0.0,569.9,1233.69,663.7900000000001,116.4748201438849
2ff97219cb8622eaf3cd89b7d9c09824,0.0,0.0,4476.900000000003,4476.900000000003,inf
3076499bbc033a927bf4a8a41bcf7fd4,0.0,0.0,359.33000000000004,359.33000000000004,inf
3078096983cf766a32a06257648502d1,0.0,5313.589999999998,2971.8299999999995,-2341.759999999999,-44.07114587312908
